Order_ID,Order_type,Server,Order_status,Total_price,Time
7001,DineIn,1020,Pending,15.34,2025-04-06 00:10:54
7002,ToGo,1012,Completed,78.13,2025-04-09 10:10:54
7003,DineIn,1020,Completed,47.3,2025-04-05 07:10:54
7004,ToGo,1005,Completed,58.93,2025-04-01 21:10:54
7005,ToGo,1004,Cancelled,21.51,2025-04-02 20:10:54
7006,ToGo,1008,Cancelled,41.15,2025-04-01 18:10:54
7007,ToGo,1019,Pending,71.78,2025-04-03 18:10:54
7008,ToGo,1002,Cancelled,26.2,2025-04-08 05:10:54
7009,ToGo,1018,Cancelled,47.68,2025-04-04 05:10:54
7010,ToGo,1009,Pending,40.59,2025-04-05 07:10:54
7011,ToGo,1002,Pending,24.15,2025-04-03 06:10:54
7012,DineIn,1005,Pending,33.29,2025-04-04 20:10:54
7013,ToGo,1005,Completed,38.7,2025-04-08 18:10:54
7014,ToGo,1013,Completed,40.46,2025-04-11 21:10:54
7015,ToGo,1016,Pending,68.63,2025-04-09 03:10:54
7016,DineIn,1020,Pending,34.73,2025-04-04 02:10:54
7017,ToGo,1015,Cancelled,78.31,2025-04-02 05:10:54
7018,ToGo,1008,Cancelled,74.17,2025-04-10 10:10:54
7019,ToGo,1005,Pending,34.41,2025-04-09 13:10:54
7020,ToGo,1006,Pending,34.84,2025-04-04 05:10:54
